letra,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,-0.0,0.0,0.0,0.19517386617911134,-0.10512350975730804,0.07105932020198308,0.3369045540591672,-0.25840600773807104,0.0689012553036204,0.4571202217354047,-0.3316200205272398,0.033680717702880364,0.5685592064327081,-0.40866185408028977,-0.003017073411417898,0.18734283295371867,-0.7034758352714765,0.11259277828628672,0.32217462807972996,-0.9313807459527965,0.07136254205130077,0.44795428825259154,-0.9385571514190184,0.023695766098738965,0.5506236880683845,-0.8903924389234475,-0.006523035348156677,0.14883450957584862,-0.7221392520780539,0.030966790205366124,0.3252522257401054,-1.0,-0.011293162085687924,0.47744985966946907,-0.9714377139088937,-0.05629880800682921,0.5711259700494634,-0.8688923018271304,-0.0852158200856158,0.13590360783698646,-0.681958296387927,-0.05615506437865961,0.3005174169565534,-0.966537279035941,-0.08861940788764987,0.4523409124604238,-0.9282994847582668,-0.10794625352177614,0.5474925112210044,-0.8279852794618269,-0.11917030611180893,0.15602556917868715,-0.6011165765189213,-0.14092094451125664,0.28560339838586973,-0.8419555945314884,-0.1604815837292753,0.3960525419488971,-0.847050082229169,-0.16225885573581011,0.4746671765085031,-0.788996575167993,-0.16285040201626394
C,-0.0,0.0,0.0,0.19450253527197855,-0.10267811389063078,0.06785849294091742,0.33511331628248764,-0.2566819864426288,0.06368859246023031,0.4572360433936762,-0.33171388512804756,0.02716532311437978,0.5719358059734516,-0.4055988068229368,-0.01063643902288373,0.18778781900118424,-0.7029970434246291,0.10880564315305945,0.32235980341467835,-0.9319241355828832,0.06660818914391343,0.44850113436654887,-0.9394527985436086,0.018598750944822075,0.5516174037851961,-0.8915988091157444,-0.011709356537411533,0.149047854333349,-0.7220015522307298,0.02882043821045415,0.32519990416064326,-1.0,-0.014289568440120828,0.4780744543404567,-0.9722760586179185,-0.059268601968705835,0.5726756949786368,-0.8714936380321749,-0.08812490369301178,0.13619254080910886,-0.6812791114912077,-0.056799391508459106,0.3004923804272188,-0.9653007647659674,-0.09015809380229844,0.4530890423286671,-0.9269229490549621,-0.10960350950550826,0.5489185399859909,-0.827071637626348,-0.12075259444600417,0.15702797110603892,-0.6002770857957132,-0.14022218493910685,0.2864718620922098,-0.8433221406110103,-0.15992975452868283,0.39752170428972833,-0.8467549321156996,-0.16156091515934246,0.47652497497973734,-0.7865204696128479,-0.1620578955317632
C,-0.0,0.0,0.0,0.19402768723650962,-0.10347002012298386,0.07628806564348752,0.33555731589807397,-0.25804286249416597,0.07572006918612272,0.4560850626635974,-0.3313057182115353,0.04089476893701757,0.5689344260698349,-0.4053089338095807,0.004212797905445653,0.18786692131410268,-0.7000126162548929,0.1157196489307656,0.32299537621706464,-0.9323717172670923,0.07529851037850434,0.4486638171424538,-0.9392447687518398,0.02921701988544253,0.549093331295176,-0.88739161737523,0.00038552010238646604,0.14978072811489432,-0.7191120906692768,0.03108639707215978,0.3252069449675753,-1.0,-0.009199425235223756,0.47753590447489735,-0.9727726093657989,-0.051485719978955076,0.5703347043149769,-0.8696641177095435,-0.07852954610977429,0.1372969381690067,-0.6790232245657848,-0.05878401144469461,0.3021958585911482,-0.9679618170936388,-0.08977998541556172,0.4538925156961222,-0.9299190531460597,-0.10638651765628078,0.5483365851797163,-0.8289581895479428,-0.1159276606843905,0.1581283115520549,-0.5989244442173035,-0.1459915171538078,0.2888760269041349,-0.8427922969112406,-0.1649789664438541,0.3991006134295851,-0.8480591536200344,-0.16520939070868224,0.4767234680789844,-0.7894169445355745,-0.16457963791279526
C,-0.0,0.0,0.0,0.19527458336403017,-0.10430779817601708,0.07503566991678227,0.3365405095864112,-0.2592344047307101,0.07454967386713736,0.4573800362358403,-0.33277462203346697,0.04002985790042951,0.5704391576226969,-0.40828795451053485,0.0037259068482169496,0.1895874836141842,-0.7014172950115968,0.11716957318223575,0.3244277524876478,-0.9313824306473676,0.07747016876030832,0.4502002389370179,-0.9404628164434591,0.03104484239312603,0.5522378260879031,-0.8932197639663407,0.0015600373988350707,0.15108189063870794,-0.7209165447099466,0.03333678349344395,0.32647224857790996,-1.0,-0.007457426532498378,0.47889101325725786,-0.9749094361789876,-0.05155672674960292,0.5726869117304509,-0.8747531887390475,-0.0800260433535258,0.13818405804059042,-0.6812562537072532,-0.0558190475196277,0.3022774407776143,-0.9678855769646107,-0.08746251261968759,0.4545655886926213,-0.9313195283634876,-0.10631602568932706,0.5501727062980081,-0.8320885975804047,-0.11736198611955119,0.1585440034702812,-0.6012352679471158,-0.14232293571717708,0.28865136243024175,-0.8444114872632041,-0.1612928867576599,0.3994301900943683,-0.8486145972483631,-0.16256028471016193,0.4780605656187116,-0.7886131512978666,-0.1629185212371859
C,-0.0,0.0,0.0,0.19789867376439815,-0.10682850718186407,0.08792930956032577,0.339701711715846,-0.2606710339130834,0.09251820233716024,0.45925519709972007,-0.3324631728695333,0.05949193504217608,0.5721692441833784,-0.410117135514662,0.023694517602063182,0.19428915607360836,-0.6994581478592079,0.13345046078101322,0.3281962736909733,-0.9303806617410858,0.09721158922853741,0.45316552705245283,-0.9395102335826717,0.052388766015972595,0.55395851498325,-0.8915652104079665,0.023419968691389053,0.15508673305493093,-0.7195729888486072,0.04149947614285984,0.32840415767977604,-1.0,0.003673921997082917,0.4809400670001377,-0.9753812353724014,-0.03975057404988028,0.5742490018815107,-0.8745013996604103,-0.06813014445738796,0.14140792070120692,-0.6812388141893442,-0.05550228203712272,0.30459157450323526,-0.9696732596025882,-0.08494251825849852,0.4569652608875224,-0.9328815795511909,-0.10240044240149333,0.5522830526364095,-0.8328275434812538,-0.11304359066224318,0.16054816208526457,-0.6031876692212381,-0.14916037912995922,0.29085654628057456,-0.8467681611674545,-0.16672663354692036,0.4018388325455463,-0.8508051489146895,-0.1665679958065688,0.48011564407324125,-0.790130558487449,-0.16628146696438625
C,-0.0,0.0,0.0,0.19895964807780833,-0.11155989246313992,0.10533381747256614,0.3398423518042504,-0.2634125079027524,0.11557669596697695,0.4564204634544273,-0.3337719179951443,0.08364899066569866,0.5694836502738935,-0.41149100194785987,0.047392932031733115,0.19750892445311583,-0.6975921233501362,0.14905064505519475,0.33133869310989705,-0.9325887793944675,0.11456163085241161,0.4561608097538364,-0.9391122357692172,0.07095994460048077,0.5549096720546334,-0.8846494149334706,0.042848174425091104,0.15751036900539375,-0.7167946116371485,0.04631276420881511,0.330395848466466,-1.0,0.009519855549089915,0.4836349598108185,-0.9705981040708489,-0.032906571283422933,0.5763685875707247,-0.8672217602600926,-0.06032810060943415,0.14310895992693126,-0.6795223057614322,-0.06065803909253541,0.3061794837919863,-0.9733562389344325,-0.08941726497022663,0.4582730103235203,-0.9327439773369861,-0.10402547130714833,0.5527161011351164,-0.8313344645945265,-0.11269486351863445,0.16043375882102592,-0.6030372625917187,-0.16309054541588014,0.2917991030061773,-0.849383253890577,-0.1800009355181371,0.4024220936042448,-0.8520231046079846,-0.17709023124861653,0.4792181040799916,-0.7907951163161723,-0.1747937188366668
C,-0.0,0.0,0.0,0.20038462074889699,-0.11681431954343034,0.10773923018372673,0.34151267851471734,-0.2684150730543922,0.11991046798484474,0.45828241296360783,-0.33733722725068416,0.08927562082369203,0.5713399238486585,-0.41313931881749355,0.054099174454644974,0.19975791436872423,-0.6994389594616316,0.15524126880859437,0.33301613134448754,-0.931740906184044,0.12287926367742161,0.4574087737521375,-0.9381965992319017,0.07949174335404934,0.5580549375248505,-0.8861145782055712,0.050819715682253255,0.15968734645293564,-0.7190054140023262,0.05146403817630229,0.333138454552584,-1.0,0.015653604623983734,0.4860692157298957,-0.9725885122731334,-0.028239172353485244,0.580335595436224,-0.8718360301980561,-0.057329044171910044,0.14490521551863098,-0.6819051279489324,-0.056504670060896815,0.3081495379498036,-0.9749495788309056,-0.08469059516388266,0.4601309795756825,-0.9355416140124322,-0.10099408527365117,0.5560529524592567,-0.8355541664313565,-0.11124424852368964,0.1616157089521611,-0.6059195515699783,-0.15973583331573676,0.2933605477701851,-0.8527332606405758,-0.17568702258312136,0.404317300457123,-0.8539506623630237,-0.17308758296059934,0.482199686806859,-0.7908087941926886,-0.1715959543265426
C,-0.0,0.0,0.0,0.1952823712352945,-0.1142028562644141,0.08809157590963416,0.3383535087940558,-0.26859427133716596,0.09230306273099187,0.45599699862042886,-0.338037305002928,0.05914193576613695,0.5655248562539611,-0.41148157212480085,0.023148623254760775,0.19044580530617913,-0.705559278496347,0.1258578892642962,0.3272653564490462,-0.9381653999199663,0.08562143262602766,0.45383685974981386,-0.9396984713370297,0.03896759348820166,0.5539733625290668,-0.8802977201286266,0.009805756016382203,0.1523270576595284,-0.7218264467260808,0.0342736558636318,0.33008539888375404,-1.0,-0.00708088400843917,0.4833455020095927,-0.9651886099372297,-0.05105172300713777,0.5754513601762288,-0.8563325859425543,-0.07890792564048021,0.13962891332016708,-0.6809616231082594,-0.06179972974728915,0.30591143157943057,-0.9720192026483403,-0.09241018542388005,0.4576969774644296,-0.9298058261031399,-0.1084615542238486,0.5513310213984638,-0.8267294120427401,-0.11742089124573381,0.15855001189598883,-0.6007692512207875,-0.15441667799780617,0.2913808277563074,-0.8444052380527118,-0.17281555175330054,0.40197625665158476,-0.8508804281556127,-0.17201291336613758,0.4784623519790176,-0.7929348052091478,-0.170480239618233
C,-0.0,0.0,0.0,0.19694091141889247,-0.11065022372844789,0.07521155533988894,0.3392844940496392,-0.2614744389191284,0.07579324473363615,0.45916427328991544,-0.33321974935191995,0.04218921600465918,0.5688642310330178,-0.41354487835658377,0.006982911456637723,0.1897983758633354,-0.6993019498735835,0.12017779238714421,0.3246609563862651,-0.9298388090182482,0.08118861240406983,0.4501669136032701,-0.9380509080205146,0.034372225566510685,0.552826721351526,-0.892216800510648,0.0045043386847863475,0.15159713475836664,-0.7189558638244617,0.03685300070633668,0.3269326360145324,-1.0,-0.004257168995873317,0.4791024900031241,-0.973888253930817,-0.050018033710066766,0.5722201006166673,-0.8724233633793816,-0.0796009759556975,0.13937028766457393,-0.6807994164023039,-0.05181503028220734,0.30237587064864224,-0.9694743621299579,-0.08285043911712137,0.4546967890471218,-0.9325741946792875,-0.10298944179948592,0.5494564537984015,-0.8318910224546618,-0.11486615970007001,0.15978592276243556,-0.6027929318310995,-0.13784631884105514,0.288844750351779,-0.8469709528964715,-0.15528778766705156,0.3995393106846417,-0.8497662158273908,-0.15634243893109045,0.47718893129814605,-0.7869130227805587,-0.15674483932399505
C,-0.0,0.0,0.0,0.1933019065498554,-0.10996302751430478,0.07245368671076291,0.337388009520634,-0.261480030182271,0.0703821323067416,0.4574051960783979,-0.33261097007015794,0.03524152358657706,0.5662322362626131,-0.4110078605636413,-0.0011941914580655582,0.1851946018191496,-0.7043130547195291,0.10979191857708452,0.32232144573669735,-0.9369324542570574,0.06832090855056867,0.44825313792895155,-0.9426557327032961,0.021681885289789052,0.5497678142459363,-0.8886568605000505,-0.007044994837639241,0.1478931280047041,-0.7210894011563045,0.028145123938931073,0.32752268874754836,-1.0,-0.013287819818775321,0.479065400722204,-0.9704480620244987,-0.056179409459904114,0.5716805616368683,-0.8659466695697707,-0.08322106399712464,0.13685700995530334,-0.679820276020122,-0.058513311128176475,0.30494240944664586,-0.9705743333980617,-0.08927864874882109,0.45489319205045486,-0.9320909140238693,-0.10536931176567628,0.5484880368111769,-0.8309551655855676,-0.11409449304188399,0.15878795862530745,-0.5968124327476958,-0.14270617853606749,0.2919466961891413,-0.8417592173267986,-0.1611925778009178,0.40096120954779946,-0.8468370329139417,-0.1606405813538075,0.477260288870225,-0.7871277369178022,-0.15892734330189495
C,-0.0,0.0,0.0,0.1921142919939656,-0.10720232639386994,0.06520951839454163,0.3357257927726118,-0.26209711502177924,0.0620402424564206,0.45748855807060024,-0.3348213823554874,0.028119202804223854,0.5680111514373243,-0.40782493617649634,-0.006819929148203704,0.18371726787965356,-0.7031764827808789,0.10199365337489545,0.32048505521510917,-0.9322540854038739,0.05978694514099512,0.44643427376469197,-0.9392458036209863,0.012609614674434246,0.5494415009709045,-0.8911497126875813,-0.016684048539849478,0.14666055838867964,-0.7214703733918132,0.025763960232817806,0.325598898871785,-1.0,-0.01797241033063671,0.4774968467929891,-0.9707108677254829,-0.06256179562961034,0.5710781834933837,-0.8670358557207144,-0.09067879209512891,0.13553915431596597,-0.6802776073555074,-0.05555857675330217,0.3019012982214286,-0.9657557225004911,-0.08908047420749492,0.45265047426940985,-0.9269560605565912,-0.10924958018471492,0.5469999341316186,-0.8257287585562061,-0.1203043479804688,0.15810322724352655,-0.5981084512091057,-0.13448696801080465,0.28860908162298327,-0.8427016411465558,-0.15408276879342114,0.3980998507779693,-0.8466082390992664,-0.1560630578793944,0.4756629982490842,-0.786393162338712,-0.15647096688592285
C,-0.0,0.0,0.0,0.19031805816855324,-0.10658972508471333,0.06479411206198243,0.3332962970823341,-0.26189694986611906,0.06077942170301037,0.4549557284393124,-0.33520841176109417,0.02622857351706221,0.5660973941422421,-0.40730108213569866,-0.009343527005546151,0.18146544841234216,-0.7005582789242811,0.09829458566446074,0.3178507050185179,-0.9325104551747682,0.054801626798646176,0.44444318342125755,-0.9380969896564447,0.007765082339596563,0.5463586234181614,-0.8866682774976856,-0.02105119601058486,0.144948007572646,-0.7186561810571039,0.02203088426134672,0.3231930045293557,-1.0,-0.02157399908183962,0.4750871817837937,-0.9705491439462129,-0.06425692413779405,0.5680231278714207,-0.8670272234603579,-0.09099063067472261,0.13407909740197319,-0.6768585208780611,-0.05932236977525471,0.3007349634050441,-0.9654363254349272,-0.09284046657083968,0.45095694825226157,-0.9270433143684274,-0.11097196236136143,0.5447345516557531,-0.826844328692604,-0.12066089530535638,0.1566769607772483,-0.5941937221398207,-0.13836219934078317,0.28764887182623633,-0.8403025608240978,-0.15855445607077878,0.39682008791777995,-0.8454253666390238,-0.15982128311689642,0.4738728164548091,-0.7870361847955333,-0.15951266975980843
C,-0.0,0.0,0.0,0.19101255528444586,-0.1059892707329463,0.06477677934018813,0.3331547065824091,-0.2606884214765073,0.05978920994415274,0.45493089294205574,-0.3348388363292283,0.02463900933777456,0.5653162796807859,-0.4065653848796705,-0.011719792675452204,0.17599350220897683,-0.7017501115035666,0.09288921232228571,0.31609640448017384,-0.9357286696621233,0.04797897140712526,0.4454604356991145,-0.9404916812794173,0.00035704536283762345,0.5478793056354777,-0.8853619855672482,-0.02845550689909983,0.14091375414929896,-0.7177347094338821,0.017191726571932735,0.32287728479411487,-1.0,-0.02543352014507184,0.47691307363740126,-0.9716539125946951,-0.06717087755284744,0.5707445968647289,-0.8684248767801268,-0.09410006075449356,0.13186587284283044,-0.6743621372875587,-0.06317081215419061,0.30046406749690185,-0.9692503976226903,-0.09540447526672992,0.4523746286596808,-0.9322441331859653,-0.11232289055666149,0.5470686824240081,-0.8317804772890016,-0.12198408435426202,0.15672147843953774,-0.5906045225457868,-0.14109474093962665,0.2897005004483581,-0.838815977897998,-0.1609468062051995,0.3986997100621436,-0.8445436197036091,-0.16139104830508177,0.47539838586510935,-0.7858478678608706,-0.1606327611690776
C,-0.0,0.0,0.0,0.19182831114049143,-0.1018684760131607,0.06936156681585845,0.33219859916391303,-0.25735789280620364,0.06516848811803289,0.4539177866890576,-0.33189703632652956,0.02961800663930337,0.5666906100384933,-0.4014759634726575,-0.007552846475266009,0.17830698455709762,-0.703584224302301,0.09733593494783352,0.3184256267503868,-0.9359127450713253,0.05234251846871818,0.4480671928713018,-0.9360744029021473,0.004657240076073289,0.5491390575623235,-0.8751274543768858,-0.024034563391052127,0.14181215680626408,-0.7208590579561641,0.018450466229425207,0.3236474494584577,-1.0,-0.022591333267809783,0.47857816213364524,-0.9668456046357787,-0.06255670427424885,0.5710546845393977,-0.8592599139641454,-0.08833954691729484,0.13232197202403617,-0.6759441698881836,-0.0651815546090935,0.30180372128999283,-0.9668622054753462,-0.09630284085817159,0.4550498494590073,-0.9279931142007245,-0.11116278186451219,0.5497137900770027,-0.8278720769069957,-0.11970306231337141,0.15743984370939235,-0.5896949086255444,-0.14622283912252518,0.289762502664721,-0.8386249558932866,-0.1655085210243357,0.3999433052706635,-0.8447913091284697,-0.16480176890188972,0.4778177291929084,-0.7867807629013138,-0.16325676024770033
C,-0.0,0.0,0.0,0.19145656974076294,-0.10052698596486959,0.06530521831846482,0.3323700503387865,-0.2561571413060171,0.05944678708821647,0.4546874020810861,-0.33323799211391913,0.023515567169767645,0.5674814974141946,-0.40268618912040377,-0.013681679743483858,0.1789282284920424,-0.7025203596736025,0.09067415096127063,0.31979809392548647,-0.9335077633845184,0.044200851648530846,0.4490594389758425,-0.931641723001008,-0.004084629506647776,0.5495577307534887,-0.869612465489501,-0.03287321298409288,0.1427005545782953,-0.7198793099530035,0.014464331933787797,0.3249141527306651,-1.0,-0.027818470070237192,0.4788582376305672,-0.9651544676964283,-0.0677176046937224,0.5704429670891445,-0.8561828972084687,-0.09318275611983498,0.13309810221236776,-0.6751607964863623,-0.0664505698155935,0.30234330506075935,-0.9658814636239198,-0.09775109310574705,0.455232821191828,-0.9284598819681825,-0.11299835923836515,0.549392452235082,-0.8294906460392955,-0.12177081789176303,0.1577296516319073,-0.5899299930697799,-0.14498715565035217,0.290419378171712,-0.8398197500024677,-0.1638122641201187,0.4009558148540855,-0.8469881318546109,-0.16335535222986733,0.4784925589085925,-0.7896378632884962,-0.16204616559070728
